Name,HullIndexParent,WeaponType,ScaleX,ScaleY,ScaleZ,PositionX,PositionY,PositionZ,OrientationW,OrientationX,OrientationY,OrientationZ,ObjectMass,ObjectMaterial,ObjectMaximumLife,ObjectArmor,DestructionDelay,EffectMultiplierKill,EffectMultiplierDestroy,EffectsMaskKill,EffectsMaskDestroy,LocalDirectionX,LocalDirectionY,LocalDirectionZ,WeaponPriority,WeaponBehaviour,ReloadTime,HasLock,AffectorType,AffectorScaleFactor,AffectorPowerFactor,AffectorPositionX,AffectorPositionY,AffectorPositionZ,FiringTurnMaximum,FiringTurnStart,FiringTurnEnd,Roll,FiringPositionX,FiringPositionY,FiringPositionZ,FiringDirectionX,FiringDirectionY,FiringDirectionZ,Fitness
Vermis-mutated,7,0,0.3,0.33899999999999997,0.3,0.8178,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,113.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000000000000000000000000000000,1.0,0.0,0.0,2,2,0.226,0,-1,1.0,0.87,0.0,0.0,0.0,14.0,10.0,12.18,0.0,0.0,0.0,1.4125,0.0,0.0,1.0,0.87
Vermis-mutated,8,3,1.13,1.13,1.13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.13,1.13,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,2,2,8.7,0,-1,0.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,0.0,0.0,-1.0,0.87
Vermis-mutated,8,3,0.9,1.0,1.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0,90.0,0.0,0.0,1.1,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.1,2,2,10.0,0,-1,1.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32999999999999996,0.0,-0.825,1.0,0.0,-0.9,0.9
Vermis-mutated,8,3,1.1,1.1,1.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.9,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.1,2,2,11.0,0,-1,0.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,-0.675,-0.9,0.0,-0.9,0.9
Vermis-mutated,0,0,1.1,0.9,1.0,0.0,0.0,1.1,1.0,0.0,0.0,0.0,0.0,0,110.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,2,2,3.3,0,-1,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,1.1,0.9
Vermis-mutated,0,0,1.0,1.15,0.85,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.85,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.15,2,2,2.55,0,-1,0.85,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007036,0.0080914,0.084578145,0.059806000000000005,0.059806000000000005,0.8457814499999999,0.85
Vermis-mutated,0,0,1.0,0.85,1.15,0.0,0.0,1.15,0.85,0.0,0.0,0.0,0.0,0,85.0,0.0,0.0,0.85,1.15,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.85,2,2,3.0,0,-1,1.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0080914,0.007036,0.11442925500000001,-0.08091400000000001,0.07036,1.1442925499999999,0.85
Vermis-mutated,0,0,0.85,0.85,0.85,0.0,0.0,1.15,1.15,0.0,0.0,0.0,0.0,0,85.0,0.0,0.0,0.85,0.85,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.85,2,2,3.0,0,-1,0.85,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007036,-0.0080914,0.0995037,0.08091400000000001,-0.059806000000000005,1.1442925499999999,0.85
Vermis-mutated,0,0,0.89,1.11,1.11,0.0,0.0,1.0,0.89,0.0,0.0,0.0,0.0,0,111.0,0.0,0.0,0.89,0.89,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,2,2,3.33,0,-1,1.11,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007036,-0.0078099599999999995,0.110449107,-0.0626204,-0.07036,0.88558293,0.89
VermisChild-mutated,0,3,0.88,1.12,0.88,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0,112.0,0.0,0.0,1.12,1.12,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.12,2,2,11.2,0,-1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,1.0,0.88
VermisChild-mutated,0,3,0.85,1.0,0.85,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0,115.0,0.0,0.0,0.85,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.85,2,2,8.5,0,-1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.85
VermisChild-mutated,0,3,1.0,0.85,0.85,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0,115.0,0.0,0.0,1.15,0.85,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.85,2,2,10.0,0,-1,0.85,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,-0.85,0.0,0.0,0.85
VermisChild-mutated,0,3,1.12,0.88,1.12,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.88,2,2,11.2,0,-1,0.88,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.88,0.0,0.88
VermisChild-mutated,0,3,1.1,1.0,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0,110.0,0.0,0.0,1.0,0.9,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.9,2,2,10.0,0,-1,1.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,0.0,0.0,-0.9,0.0,0.9
VermisChild-mutated,4,3,1.0,1.1400000000000001,0.86,0.0,0.0,0.0,1.1400000000000001,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.1400000000000001,1.1400000000000001,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,2,2,8.6,0,-1,1.1400000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.86
VermisChild-mutated,4,3,1.12,0.88,1.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.88,0.88,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.12,2,2,10.0,0,-1,0.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,0.0,0.0,-1.0,0.0,0.0,0.88
VermisChild-mutated,4,3,1.15,1.0,1.15,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,0.85,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,2,2,10.0,0,-1,1.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.15,0.0,0.85
VermisChild-mutated,4,3,1.0,0.9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,110.0,0.0,0.0,1.0,1.1,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,2,2,9.0,0,-1,1.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,0.0,0.0,-0.9,0.0,0.9
VermisChild-mutated,9,3,1.0,0.89,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,111.0,0.0,0.0,1.11,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.89,2,2,10.0,0,-1,1.11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-1.11,0.89
VermisChild-mutated,9,3,1.0,1.13,1.13,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.13,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,2,2,10.0,0,-1,0.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.87,0.0,0.0,0.87
VermisChild-mutated,9,3,1.11,0.89,1.11,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.11,0.89,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,2,2,10.0,0,-1,0.89,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,-0.89,0.0,0.0,0.89
VermisChild-mutated,9,3,1.0,0.88,1.12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,112.0,0.0,0.0,1.0,1.12,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.12,2,2,8.8,0,-1,1.12,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,1.0,0.0,0.88
VermisChild-mutated,9,3,0.87,1.0,1.13,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0,87.0,0.0,0.0,1.0,0.87,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.87,2,2,8.7,0,-1,0.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,-1.13,0.0,0.87
WingAlpha-mutated,0,0,0.112,0.1,0.1,-0.156,0.0,0.14696,0.88,0.0,0.0,0.0,0.0,0,112.0,0.0,0.0,0.88,1.12,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.12,0,2,0.2,0,-1,0.88,0.88,0.0,0.0,0.0,22.4,4.0,4.48,0.0,0.0,0.0,0.22,0.0,0.0,0.88,0.88
WingAlpha-mutated,0,0,0.1,0.085,0.085,-0.344,0.0,0.03825,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.15,0.85,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.2,0,-1,1.15,1.15,0.0,0.0,0.0,17.0,3.0,3.45,0.0,0.0,0.0,0.187,0.0,0.0,1.0,0.85
WingAlpha-mutated,0,0,0.08900000000000001,0.1,0.08900000000000001,-0.58941,0.0,-0.077,0.89,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.89,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.222,0,-1,1.11,1.11,0.0,0.0,0.0,20.0,2.0,1.78,0.0,0.0,0.0,0.1958,0.0,0.0,1.0,0.89
WingAlpha-mutated,0,0,0.1,0.115,0.115,-0.8257,0.0,-0.198,1.15,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.85,0.85,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.15,0,2,0.2,0,-1,1.15,0.85,0.0,0.0,0.0,20.0,1.15,1.0,0.0,0.0,0.0,0.253,0.0,0.0,1.0,0.85
WingAlpha-mutated,0,0,0.112,0.1,0.08800000000000001,-0.906,0.0,-0.32,1.12,0.0,0.0,0.0,0.0,0,112.0,0.0,0.0,1.0,0.88,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.88,0,2,0.2,0,-1,0.88,1.0,0.0,0.0,0.0,22.4,0.0,0.0,0.0,0.0,0.0,0.2464,0.0,0.0,1.0,0.88
WingAlpha-mutated,0,0,0.1,0.114,0.08600000000000001,0.17784,0.0,0.19038000000000002,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.86,1.1400000000000001,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.1400000000000001,0,2,0.17200000000000001,0,-1,1.0,1.0,0.0,0.0,0.0,20.0,4.5600000000000005,4.0,0.0,0.0,0.0,0.22,0.0,0.0,0.86,0.86
WingAlpha-mutated,0,0,0.08700000000000001,0.1,0.1,0.38871999999999995,0.0,0.05085,0.87,0.0,0.0,0.0,0.0,0,113.0,0.0,0.0,1.0,0.87,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.2,0,-1,1.13,0.87,0.0,0.0,0.0,17.4,3.39,3.39,0.0,0.0,0.0,0.19140000000000001,0.0,0.0,0.87,0.87
WingAlpha-mutated,0,0,0.111,0.111,0.08900000000000001,0.531,0.0,-0.08547,0.89,0.0,0.0,0.0,0.0,0,111.0,0.0,0.0,0.89,1.11,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.89,0,2,0.2,0,-1,1.0,0.89,0.0,0.0,0.0,17.8,2.22,1.78,0.0,0.0,0.0,0.2442,0.0,0.0,1.11,0.89
WingAlpha-mutated,0,0,0.1,0.114,0.1,0.81852,0.0,-0.17028000000000001,1.0,0.0,0.0,0.0,0.0,0,86.0,0.0,0.0,1.0,1.1400000000000001,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.86,0,2,0.17200000000000001,0,-1,1.0,1.0,0.0,0.0,0.0,17.2,0.86,0.86,0.0,0.0,0.0,0.1892,0.0,0.0,0.86,0.86
WingAlpha-mutated,0,0,0.1,0.08900000000000001,0.1,1.00566,0.0,-0.32,1.11,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.11,0.89,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.11,0,2,0.222,0,-1,1.0,1.11,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.2442,0.0,0.0,1.0,0.89
Argos-mutated,34,3,1.0,1.13,1.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,11.3,0,100.0,0.0,0.0,0.87,0.87,00000000001000000000000000010110,00000000011000000000000000010110,0.0,0.0,1.13,2,2,8.7,0,-1,0.87,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.467,-1.049,0.0,0.0,-0.87,0.87
Argos-mutated,35,3,1.0,0.89,1.11,0.0,0.0,0.0,1.11,0.0,0.0,0.0,8.9,0,111.0,0.0,0.0,1.0,1.11,00000000001000000000000000010110,00000000011000000000000000010110,0.0,0.0,1.11,2,2,11.1,0,-1,0.89,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41563,-1.16439,0.0,0.0,-1.11,0.89
Argos-mutated,11,3,1.0,1.0,0.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,89.0,0.0,0.0,1.11,0.89,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.11,1,2,1.0,0,-1,1.11,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10679999999999999,0.0,0.0,0.89,0.89
Argos-mutated,12,3,1.0,1.15,1.15,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.85,1,2,1.15,0,-1,1.15,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.85,0.85
Argos-mutated,13,3,1.1,1.0,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.1,0.9,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.1,1,2,0.9,0,-1,1.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.9,0.9
Argos-mutated,14,3,1.0,0.87,1.13,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0,87.0,0.0,0.0,1.13,0.87,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.13,1,2,0.87,0,-1,1.13,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10439999999999999,0.0,0.0,1.0,0.87
Argos-mutated,15,3,1.0,0.87,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,87.0,0.0,0.0,1.13,0.87,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,1,2,0.87,0,-1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10439999999999999,0.0,0.0,1.0,0.87
Argos-mutated,16,3,0.9,0.9,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0,90.0,0.0,0.0,0.9,0.9,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.1,1,2,0.9,0,-1,1.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,1.0,0.9
Argos-mutated,17,3,1.0,0.86,0.86,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.1400000000000001,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,1,2,1.1400000000000001,0,-1,0.86,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10319999999999999,0.0,0.0,1.1400000000000001,0.86
Argos-mutated,18,3,1.13,1.0,1.13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,87.0,0.0,0.0,0.87,1.13,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.87,1,2,1.0,0,-1,1.13,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,1.13,0.87
Argos-mutated,19,3,1.0,0.9,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.9,0.9,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,1,2,1.1,0,-1,1.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0.0,0.0,1.0,0.9
Argos-mutated,20,3,0.87,0.87,0.87,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0,113.0,0.0,0.0,1.0,1.13,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.13,1,2,0.87,0,-1,0.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10439999999999999,0.0,0.0,0.87,0.87
Argos-mutated,0,3,0.86,1.1400000000000001,1.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0,114.0,0.0,0.0,1.0,1.0,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,1.0,1,2,5.0,0,-1,1.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6839999999999999,0.0,0.0,0.0,0.86,0.86
Argos-mutated,32,3,1.15,1.0,1.15,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.15,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,0.85,2,2,4.25,0,-1,0.85,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5525,0.0,0.0,1.0,0.85
Argos-mutated,33,3,0.89,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,0.89,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,1.11,2,2,4.45,0,-1,1.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7215,0.0,0.0,0.89,0.89
Argos-mutated,1,6,1.1400000000000001,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.1400000000000001,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,0.86,1,2,12.54,0,-1,0.86,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08600000000000001,0.0,-0.08600000000000001,0.86,0.86
Argos-mutated,2,6,1.0,1.0,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0,110.0,0.0,0.0,0.9,0.9,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.0,1,2,12.1,0,-1,1.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,-0.09,1.0,0.9
Argos-mutated,3,6,1.0,1.1400000000000001,1.0,0.0,0.0,0.0,1.1400000000000001,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,0.86,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,0.86,1,2,12.54,0,-1,1.0,1.1400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.0,-0.114,0.86,0.86
Argos-mutated,4,6,1.0,1.1,1.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0,110.0,0.0,0.0,0.9,1.1,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,0.9,1,2,11.0,0,-1,0.9,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11000000000000001,0.0,-0.1,0.9,0.9
DaimonAlpha-mutated,0,5,0.88,1.12,1.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0,88.0,0.0,0.0,1.0,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.0,0.0,1.0,0,2,2.24,0,-1,1.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.88
DaimonAlpha-mutated,0,3,1.0,1.0,0.87,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.13,0.87,00000000000000000000000000000000,00000000000000000000000000000000,0.0,0.0,0.87,1,2,1.13,0,-1,0.87,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.0,0.0,1.13,0.87
DaimonBeta-mutated,0,6,1.11,1.11,1.11,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0,89.0,0.0,0.0,1.0,1.11,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,0.89,0,2,1.0,0,-1,1.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0,1.0,0.89
DaimonBeta-mutated,1,6,1.15,1.0,1.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0,85.0,0.0,0.0,1.0,0.85,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.0,0,2,0.85,0,-1,1.15,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.15,0.85
DaimonBeta-mutated,5,6,0.89,0.89,1.11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,111.0,0.0,0.0,1.11,1.0,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.11,0,2,1.11,0,-1,1.11,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0,1.11,0.89
DaimonBlade-mutated,0,3,1.0,0.86,1.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0,86.0,0.0,0.0,1.1400000000000001,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.0,0.0,0.86,2,2,11.4,0,-1,0.86,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.86
DaimonBladeLauncher-mutated,0,3,1.0,0.9,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.9,1.1,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,0.9,0,2,5.0,0,-1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11000000000000001,2.2,0.0,0.0,0.9,0.9
DaimonBladeLauncher-mutated,0,3,1.15,1.15,0.85,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.85,1.0,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,1.0,0,2,5.0,0,-1,1.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.85,0.85
DaimonBladeLauncher-mutated,0,3,1.0,0.85,1.15,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0,85.0,0.0,0.0,1.15,0.85,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,1.0,0,2,4.25,0,-1,1.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7,0.0,0.0,0.0,0.0,1.15,0.85
DaimonBladeLauncher-mutated,0,3,0.89,1.0,1.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.89,1.0,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,0.89,0,2,5.55,0,-1,1.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.89,0.89
DaimonBladeLauncher-mutated,0,3,1.15,1.15,1.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,85.0,0.0,0.0,0.85,1.15,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,0.85,0,2,4.25,0,-1,0.85,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,1.0,0.85
DaimonDelta-mutated,0,0,1.12,0.88,0.88,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0,112.0,0.0,0.0,1.12,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,4.4,0,-1,1.0,1.12,0.0,0.0,0.0,1.12,0.0,0.0,0.0,1.456,0.0,10.0,0.02,0.0,1.0,0.88
DaimonDelta-mutated,2,0,1.1,1.0,1.1,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.9,1.1,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.9,0,2,4.5,0,-1,0.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.9
DaimonDelta-mutated,4,0,0.88,1.0,1.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0,112.0,0.0,0.0,1.12,1.12,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.12,0,2,5.0,0,-1,0.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3,0.0,11.2,-0.02,0.0,0.88,0.88
DaimonDelta-mutated,6,0,1.12,1.0,1.12,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.88,0.88,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,5.0,0,-1,1.0,1.12,0.0,0.0,0.0,0.0,0.88,0.88,0.0,0.0,1.3,10.0,0.0,0.0224,0.88,0.88
DaimonDelta-mutated,8,0,1.12,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,88.0,0.0,0.0,0.88,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.12,0,2,4.4,0,-1,0.88,1.0,0.0,0.0,0.0,0.0,0.88,1.12,0.0,0.0,0.0,8.8,0.0,0.0,0.88,0.88
