Name,AIModuleMovementType,Acceleration,MinimumSpeed,MaximumSpeed,ReachDestinationAtFullLinearSpeed,AccelerationAngular,MaximumSpeedAngular,ReachDestinationAtFullAngularSpeed,Fitness
Kroma-mutated,0,25.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.85
KromaChild-mutated,6,50.0,0.0,1000.0,0.0,2.3,10.0,0.0,0.85
KromaElite-mutated,6,50.0,0.0,1000.0,0.0,5.55,8.9,0.0,0.89
Larva-mutated,3,25.0,0.0,870.0,0.0,0.87,870.0,0.0,0.87
MCCreeper-mutated,6,100.0,0.0,1000.0,0.0,0.565,5.65,0.0,0.87
MCSkeleton-mutated,6,100.0,0.0,1120.0,0.0,0.56,4.4,0.0,0.88
Maia-mutated,6,55.5,44.5,1110.0,0.0,0.555,1.0,1.0,0.89
Marble-mutated,1,264.0,0.0,1120.0,0.0,56.0,11.2,0.0,0.88
Mars-mutated,0,25.0,0.0,1130.0,0.0,0.0,0.0,0.0,0.87
Orion-mutated,6,25.8,0.0,1140.0,0.0,2.58,3.42,0.0,0.86
Soul-mutated,2,430.0,0.0,193.8,0.0,0.0,0.0,0.0,0.86
Teuthus-mutated,6,258.0,34.2,1000.0,0.0,0.86,10.0,0.0,0.86
TrailerAlpha-mutated,1,100.0,52.8,880.0,0.0,1.76,1.76,0.0,0.88
TrailerBeta-mutated,1,87.0,50.0,870.0,0.0,0.5,2.0,0.0,0.87
Vermis-mutated,4,258.0,50.0,100.0,0.0,5.0,4.3,0.0,0.86
VermisChild-mutated,4,264.0,44.0,1000.0,0.0,50.0,10.0,0.0,0.88
WingAlpha-mutated,1,43.5,50.0,870.0,0.0,0.5,2.26,0.0,0.87
Argos-mutated,6,26.7,0.0,890.0,0.0,0.89,0.5,1.11,0.89
BossNightmare-mutated,6,22.5,0.0,1100.0,0.0,1.0,9.0,0.0,0.9
CubicKeeper-mutated,0,18.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.9
DaimonAlpha-mutated,1,300.0,0.0,860.0,0.0,57.0,8.6,0.0,0.86
DaimonBeta-mutated,6,100.0,0.0,1000.0,0.0,0.445,5.0,0.0,0.89
DaimonBlade-mutated,6,56.5,0.0,870.0,0.0,4.35,11.3,0.0,0.87
DaimonBladeLauncher-mutated,6,110.0,0.0,900.0,0.0,33.0,11.0,0.0,0.9
DaimonDelta-mutated,6,57.5,0.0,850.0,0.0,5.0,8.5,0.0,0.85
DaimonEpsilon-mutated,6,26.7,0.0,1110.0,0.0,0.17800000000000002,0.1,0.0,0.89
DaimonEta-mutated,6,300.0,0.0,870.0,0.0,10.0,8.7,0.0,0.87
DaimonEtaLaser-mutated,6,270.0,0.0,900.0,0.0,0.2,0.32999999999999996,1.1,0.9
DaimonEtaProjectile-mutated,6,333.0,0.0,890.0,0.0,8.9,11.1,0.0,0.89
DaimonGamma-mutated,6,44.0,0.0,880.0,0.0,5.0,10.0,0.0,0.88
DaimonKnight-mutated,6,88.0,0.0,1000.0,0.0,1.76,2.24,0.0,0.88
DaimonLightning-mutated,6,26.7,0.0,1000.0,0.0,30.0,8.9,0.0,0.89
DaimonLightningLaser-mutated,6,30.0,0.0,1130.0,0.0,33.9,11.3,0.0,0.87
DaimonLightningSpike-mutated,6,30.0,0.0,1100.0,0.0,27.0,11.0,0.0,0.9
DaimonMobulaBlade-mutated,6,50.0,0.0,1000.0,0.0,5.0,11.3,0.0,0.87
DaimonMobulaBolt-mutated,6,100.0,0.0,1100.0,0.0,20.0,11.0,0.0,0.9
DaimonMobulaLaser-mutated,6,88.0,0.0,1000.0,0.0,0.1,0.3,1.0,0.88
DaimonMobulaProjectile-mutated,6,112.0,0.0,1120.0,0.0,33.6,8.8,0.0,0.88
DaimonObstacle-mutated,0,425.0,0.0,1150.0,0.0,0.0,0.0,0.0,0.85
DaimonObstacleBolt-mutated,6,400.0,0.0,1140.0,0.0,1.0,8.6,0.0,0.86
DaimonObstacleLaser-mutated,6,452.0,0.0,1000.0,0.0,1.13,10.0,0.0,0.87
DaimonObstacleMissile-mutated,6,300.0,0.0,1000.0,0.0,8.8,8.8,0.0,0.88
DaimonObstacleProjectile-mutated,6,174.0,0.0,1000.0,0.0,1.0,11.3,0.0,0.87
DaimonObstacleSpike-mutated,6,440.0,0.0,1100.0,0.0,0.9,9.0,0.0,0.9
DaimonSpike-mutated,6,30.0,0.0,1000.0,0.0,5.0,11.0,0.0,0.9
DaimonSwarm-mutated,6,261.0,0.0,1000.0,0.0,8.7,10.0,0.0,0.87
DaimonTrial-mutated,6,261.0,0.0,1000.0,0.0,1.13,5.65,0.0,0.87
DaimonTurretBlade-mutated,6,112.0,0.0,1000.0,0.0,33.6,8.8,0.0,0.88
DaimonTurretCompound-mutated,6,63.75,0.0,1000.0,0.0,5.75,5.0,0.0,0.85
DaimonTurretCompoundLaser-mutated,6,67.5,0.0,900.0,0.0,0.25,1.1,1.1,0.9
DaimonTurretLaser-mutated,6,100.0,0.0,1000.0,0.0,0.18,0.3,0.0,0.9
DaimonTurretMissile-mutated,6,100.0,0.0,1100.0,0.0,33.0,9.0,0.0,0.9
DaimonTurretProjectile-mutated,6,115.0,0.0,1000.0,0.0,30.0,8.5,0.0,0.85
DaimonZeta-mutated,6,10.0,0.0,1100.0,0.0,0.22000000000000003,1.1,0.0,0.9
DroneAlpha-mutated,6,33.6,0.0,1000.0,0.0,26.4,11.2,0.0,0.88
DroneAlphaLaser-mutated,6,30.0,0.0,890.0,0.0,26.7,10.0,0.0,0.89
DroneAlphaSpike-mutated,6,30.0,0.0,1150.0,0.0,34.5,10.0,0.0,0.85
DroneBeta-mutated,6,115.0,0.0,1000.0,0.0,25.5,10.0,0.0,0.85
Frosty-mutated,6,75.0,0.0,1000.0,0.0,10.0,10.0,0.0,0.9
Ichthyos-mutated,1,129.0,57.0,860.0,0.0,25.8,5.7,0.0,0.86
Jack-mutated,6,75.0,0.0,880.0,0.0,11.2,8.8,0.0,0.88
Kroma-mutated,0,25.0,0.0,900.0,0.0,0.0,0.0,0.0,0.9
KromaChild-mutated,6,56.5,0.0,1130.0,0.0,2.0,10.0,0.0,0.87
KromaElite-mutated,6,50.0,0.0,870.0,0.0,5.0,8.7,0.0,0.87
Larva-mutated,3,21.25,0.0,1000.0,0.0,0.85,850.0,0.0,0.85
MCCreeper-mutated,6,89.0,0.0,1110.0,0.0,0.445,4.45,0.0,0.89
MCSkeleton-mutated,6,112.0,0.0,1000.0,0.0,0.44,5.0,0.0,0.88
Maia-mutated,6,42.5,50.0,850.0,0.0,0.575,1.0,1.0,0.85
Marble-mutated,1,345.0,0.0,1150.0,0.0,42.5,10.0,0.0,0.85
Mars-mutated,0,27.5,0.0,1100.0,0.0,0.0,0.0,0.0,0.9
Orion-mutated,6,30.0,0.0,880.0,0.0,2.64,3.0,0.0,0.88
Soul-mutated,2,500.0,0.0,190.4,0.0,0.0,0.0,0.0,0.88
Teuthus-mutated,6,333.0,26.7,1110.0,0.0,1.11,11.1,0.0,0.89
TrailerAlpha-mutated,1,113.0,60.0,1000.0,0.0,2.26,1.74,0.0,0.87
TrailerBeta-mutated,1,85.0,50.0,1000.0,0.0,0.5,1.7,0.0,0.85
Vermis-mutated,4,300.0,43.0,114.0,0.0,5.0,5.0,0.0,0.86
VermisChild-mutated,4,342.0,57.0,860.0,0.0,50.0,8.6,0.0,0.86
WingAlpha-mutated,1,57.0,50.0,1140.0,0.0,0.43,1.72,0.0,0.86
Argos-mutated,6,30.0,0.0,1130.0,0.0,0.87,0.435,0.87,0.87
BossNightmare-mutated,6,25.0,0.0,1150.0,0.0,1.15,8.5,0.0,0.85
CubicKeeper-mutated,0,20.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.89
DaimonAlpha-mutated,1,300.0,0.0,900.0,0.0,45.0,9.0,0.0,0.9
DaimonBeta-mutated,6,88.0,0.0,880.0,0.0,0.44,5.0,0.0,0.88
DaimonBlade-mutated,6,50.0,0.0,1140.0,0.0,5.7,8.6,0.0,0.86
DaimonBladeLauncher-mutated,6,100.0,0.0,1000.0,0.0,33.9,8.7,0.0,0.87
DaimonDelta-mutated,6,50.0,0.0,890.0,0.0,4.45,11.1,0.0,0.89
DaimonEpsilon-mutated,6,26.7,0.0,890.0,0.0,0.17800000000000002,0.111,0.0,0.89
DaimonEta-mutated,6,255.0,0.0,1000.0,0.0,10.0,11.5,0.0,0.85
DaimonEtaLaser-mutated,6,300.0,0.0,1000.0,0.0,0.17200000000000001,0.34199999999999997,1.1400000000000001,0.86
DaimonEtaProjectile-mutated,6,300.0,0.0,1150.0,0.0,11.5,11.5,0.0,0.85
DaimonGamma-mutated,6,44.0,0.0,1000.0,0.0,5.6,10.0,0.0,0.88
DaimonKnight-mutated,6,88.0,0.0,1000.0,0.0,2.24,2.24,0.0,0.88
DaimonLightning-mutated,6,30.0,0.0,1110.0,0.0,30.0,11.1,0.0,0.89
DaimonLightningLaser-mutated,6,26.1,0.0,1130.0,0.0,30.0,11.3,0.0,0.87
DaimonLightningSpike-mutated,6,30.0,0.0,890.0,0.0,26.7,10.0,0.0,0.89
DaimonMobulaBlade-mutated,6,42.5,0.0,1150.0,0.0,5.75,11.5,0.0,0.85
DaimonMobulaBolt-mutated,6,113.0,0.0,1000.0,0.0,22.6,11.3,0.0,0.87
DaimonMobulaLaser-mutated,6,100.0,0.0,1000.0,0.0,0.09,0.27,0.9,0.9
DaimonMobulaProjectile-mutated,6,89.0,0.0,1110.0,0.0,33.3,8.9,0.0,0.89
DaimonObstacle-mutated,0,500.0,0.0,1150.0,0.0,0.0,0.0,0.0,0.85
DaimonObstacleBolt-mutated,6,356.0,0.0,1110.0,0.0,1.11,8.9,0.0,0.89
DaimonObstacleLaser-mutated,6,340.0,0.0,1150.0,0.0,0.85,10.0,0.0,0.85
DaimonObstacleMissile-mutated,6,270.0,0.0,900.0,0.0,10.0,10.0,0.0,0.9
DaimonObstacleProjectile-mutated,6,200.0,0.0,860.0,0.0,1.1400000000000001,8.6,0.0,0.86
DaimonObstacleSpike-mutated,6,360.0,0.0,1000.0,0.0,1.1,10.0,0.0,0.9
DaimonSpike-mutated,6,26.4,0.0,1120.0,0.0,4.4,11.2,0.0,0.88
DaimonSwarm-mutated,6,333.0,0.0,1000.0,0.0,11.1,11.1,0.0,0.89
DaimonTrial-mutated,6,336.0,0.0,1120.0,0.0,0.88,5.6,0.0,0.88
DaimonTurretBlade-mutated,6,90.0,0.0,1100.0,0.0,30.0,11.0,0.0,0.9
DaimonTurretCompound-mutated,6,85.5,0.0,860.0,0.0,5.0,5.7,0.0,0.86
DaimonTurretCompoundLaser-mutated,6,83.25,0.0,890.0,0.0,0.2225,0.89,1.0,0.89
DaimonTurretLaser-mutated,6,85.0,0.0,850.0,0.0,0.23,0.345,0.0,0.85
DaimonTurretMissile-mutated,6,115.0,0.0,1000.0,0.0,25.5,8.5,0.0,0.85
DaimonTurretProjectile-mutated,6,112.0,0.0,880.0,0.0,30.0,8.8,0.0,0.88
DaimonZeta-mutated,6,10.0,0.0,1150.0,0.0,0.23,0.85,0.0,0.85
DroneAlpha-mutated,6,34.5,0.0,850.0,0.0,25.5,11.5,0.0,0.85
DroneAlphaLaser-mutated,6,30.0,0.0,1110.0,0.0,33.3,8.9,0.0,0.89
DroneAlphaSpike-mutated,6,30.0,0.0,1000.0,0.0,30.0,11.5,0.0,0.85
DroneBeta-mutated,6,89.0,0.0,1000.0,0.0,33.3,10.0,0.0,0.89
Frosty-mutated,6,75.0,0.0,1000.0,0.0,8.5,10.0,0.0,0.85
Ichthyos-mutated,1,127.5,50.0,1150.0,0.0,30.0,4.25,0.0,0.85
Jack-mutated,6,84.75,0.0,1130.0,0.0,8.7,11.3,0.0,0.87
Kroma-mutated,0,21.75,0.0,1000.0,0.0,0.0,0.0,0.0,0.87
KromaChild-mutated,6,44.5,0.0,1000.0,0.0,1.78,10.0,0.0,0.89
KromaElite-mutated,6,42.5,0.0,850.0,0.0,5.0,11.5,0.0,0.85
Larva-mutated,3,27.5,0.0,1000.0,0.0,1.0,1000.0,0.0,0.9
MCCreeper-mutated,6,110.0,0.0,900.0,0.0,0.45,4.5,0.0,0.9
MCSkeleton-mutated,6,114.0,0.0,1140.0,0.0,0.5700000000000001,4.3,0.0,0.86
Maia-mutated,6,44.5,44.5,1110.0,0.0,0.5,1.0,0.89,0.89
Marble-mutated,1,270.0,0.0,1100.0,0.0,45.0,10.0,0.0,0.9
Mars-mutated,0,21.25,0.0,850.0,0.0,0.0,0.0,0.0,0.85
Orion-mutated,6,30.0,0.0,850.0,0.0,3.45,3.0,0.0,0.85
Soul-mutated,2,575.0,0.0,195.5,0.0,0.0,0.0,0.0,0.85
Teuthus-mutated,6,336.0,26.4,1000.0,0.0,1.12,10.0,0.0,0.88
TrailerAlpha-mutated,1,100.0,60.0,880.0,0.0,1.76,2.0,0.0,0.88
TrailerBeta-mutated,1,88.0,44.0,880.0,0.0,0.44,2.24,0.0,0.88
Vermis-mutated,4,345.0,57.5,100.0,0.0,4.25,5.75,0.0,0.85
VermisChild-mutated,4,300.0,56.0,1120.0,0.0,44.0,11.2,0.0,0.88
WingAlpha-mutated,1,50.0,57.5,850.0,0.0,0.5,2.0,0.0,0.85
Argos-mutated,6,26.4,0.0,1000.0,0.0,1.0,0.44,1.0,0.88
BossNightmare-mutated,6,22.5,0.0,1000.0,0.0,1.1,9.0,0.0,0.9
CubicKeeper-mutated,0,20.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.85
DaimonAlpha-mutated,1,300.0,0.0,1120.0,0.0,44.0,11.2,0.0,0.88
DaimonBeta-mutated,6,110.0,0.0,1000.0,0.0,0.5,5.0,0.0,0.9
DaimonBlade-mutated,6,43.5,0.0,870.0,0.0,5.0,11.3,0.0,0.87
DaimonBladeLauncher-mutated,6,100.0,0.0,1130.0,0.0,30.0,8.7,0.0,0.87
DaimonDelta-mutated,6,50.0,0.0,870.0,0.0,4.35,10.0,0.0,0.87
DaimonEpsilon-mutated,6,33.9,0.0,1000.0,0.0,0.17400000000000002,0.113,0.0,0.87
DaimonEta-mutated,6,261.0,0.0,1130.0,0.0,10.0,8.7,0.0,0.87
DaimonEtaLaser-mutated,6,339.0,0.0,1000.0,0.0,0.226,0.33899999999999997,1.13,0.87
DaimonEtaProjectile-mutated,6,330.0,0.0,900.0,0.0,11.0,10.0,0.0,0.9
DaimonGamma-mutated,6,50.0,0.0,890.0,0.0,4.45,10.0,0.0,0.89
DaimonKnight-mutated,6,100.0,0.0,1120.0,0.0,2.24,1.76,0.0,0.88
DaimonLightning-mutated,6,33.0,0.0,1000.0,0.0,33.0,11.0,0.0,0.9
DaimonLightningLaser-mutated,6,27.0,0.0,1100.0,0.0,27.0,9.0,0.0,0.9
DaimonLightningSpike-mutated,6,25.8,0.0,1000.0,0.0,30.0,10.0,0.0,0.86
DaimonMobulaBlade-mutated,6,50.0,0.0,1100.0,0.0,4.5,10.0,0.0,0.9
DaimonMobulaBolt-mutated,6,100.0,0.0,890.0,0.0,20.0,11.1,0.0,0.89
DaimonMobulaLaser-mutated,6,100.0,0.0,1000.0,0.0,0.115,0.345,1.15,0.85
DaimonMobulaProjectile-mutated,6,110.0,0.0,1100.0,0.0,30.0,11.0,0.0,0.9
DaimonObstacle-mutated,0,500.0,0.0,1120.0,0.0,0.0,0.0,0.0,0.88
DaimonObstacleBolt-mutated,6,400.0,0.0,1120.0,0.0,0.88,11.2,0.0,0.88
DaimonObstacleLaser-mutated,6,356.0,0.0,890.0,0.0,1.11,11.1,0.0,0.89
DaimonObstacleMissile-mutated,6,261.0,0.0,870.0,0.0,11.3,11.3,0.0,0.87
DaimonObstacleProjectile-mutated,6,222.0,0.0,890.0,0.0,1.11,11.1,0.0,0.89
DaimonObstacleSpike-mutated,6,344.0,0.0,1000.0,0.0,1.0,10.0,0.0,0.86
DaimonSpike-mutated,6,26.7,0.0,1110.0,0.0,5.0,8.9,0.0,0.89
DaimonSwarm-mutated,6,336.0,0.0,1000.0,0.0,8.8,11.2,0.0,0.88
DaimonTrial-mutated,6,270.0,0.0,900.0,0.0,0.9,4.5,0.0,0.9
DaimonTurretBlade-mutated,6,89.0,0.0,1000.0,0.0,30.0,8.9,0.0,0.89
DaimonTurretCompound-mutated,6,82.5,0.0,1000.0,0.0,5.5,4.5,0.0,0.9
DaimonTurretCompoundLaser-mutated,6,65.25,0.0,1000.0,0.0,0.2825,1.13,1.0,0.87
DaimonTurretLaser-mutated,6,112.0,0.0,880.0,0.0,0.224,0.264,0.0,0.88
DaimonTurretMissile-mutated,6,100.0,0.0,1000.0,0.0,33.6,10.0,0.0,0.88
DaimonTurretProjectile-mutated,6,89.0,0.0,1000.0,0.0,30.0,10.0,0.0,0.89
DaimonZeta-mutated,6,8.9,0.0,1000.0,0.0,0.17800000000000002,1.11,0.0,0.89
DroneAlpha-mutated,6,33.9,0.0,1130.0,0.0,30.0,8.7,0.0,0.87
DroneAlphaLaser-mutated,6,25.5,0.0,1000.0,0.0,34.5,10.0,0.0,0.85
DroneAlphaSpike-mutated,6,33.0,0.0,1100.0,0.0,27.0,9.0,0.0,0.9
DroneBeta-mutated,6,100.0,0.0,880.0,0.0,26.4,11.2,0.0,0.88
Frosty-mutated,6,75.0,0.0,1000.0,0.0,8.7,8.7,0.0,0.87
Ichthyos-mutated,1,168.0,56.0,880.0,0.0,30.0,4.4,0.0,0.88
Jack-mutated,6,67.5,0.0,1100.0,0.0,11.0,11.0,0.0,0.9
Kroma-mutated,0,25.0,0.0,1140.0,0.0,0.0,0.0,0.0,0.86
KromaChild-mutated,6,50.0,0.0,1140.0,0.0,2.2800000000000002,11.4,0.0,0.86
KromaElite-mutated,6,50.0,0.0,1110.0,0.0,5.0,10.0,0.0,0.89
Larva-mutated,3,22.5,0.0,1000.0,0.0,1.1,900.0,0.0,0.9
MCCreeper-mutated,6,114.0,0.0,1000.0,0.0,0.43,5.0,0.0,0.86
MCSkeleton-mutated,6,111.0,0.0,1000.0,0.0,0.555,5.0,0.0,0.89
Maia-mutated,6,50.0,43.0,1000.0,0.0,0.5,1.0,1.1400000000000001,0.86
Marble-mutated,1,264.0,0.0,1120.0,0.0,50.0,10.0,0.0,0.88
Mars-mutated,0,22.5,0.0,1000.0,0.0,0.0,0.0,0.0,0.9
Orion-mutated,6,33.3,0.0,1000.0,0.0,3.0,2.67,0.0,0.89
Soul-mutated,2,445.0,0.0,151.3,0.0,0.0,0.0,0.0,0.89
Teuthus-mutated,6,300.0,27.0,1100.0,0.0,1.1,10.0,0.0,0.9
TrailerAlpha-mutated,1,111.0,60.0,1000.0,0.0,2.0,1.78,0.0,0.89
TrailerBeta-mutated,1,100.0,44.5,890.0,0.0,0.555,2.0,0.0,0.89
Vermis-mutated,4,258.0,57.0,100.0,0.0,5.7,5.0,0.0,0.86
VermisChild-mutated,4,261.0,43.5,1000.0,0.0,50.0,8.7,0.0,0.87
WingAlpha-mutated,1,50.0,50.0,1000.0,0.0,0.555,2.22,0.0,0.89
Argos-mutated,6,33.0,0.0,1000.0,0.0,1.1,0.55,0.9,0.9
BossNightmare-mutated,6,28.25,0.0,1000.0,0.0,1.0,11.3,0.0,0.87
CubicKeeper-mutated,0,20.0,0.0,1120.0,0.0,0.0,0.0,0.0,0.88
DaimonAlpha-mutated,1,345.0,0.0,850.0,0.0,42.5,8.5,0.0,0.85
DaimonBeta-mutated,6,88.0,0.0,880.0,0.0,0.44,5.0,0.0,0.88
DaimonBlade-mutated,6,50.0,0.0,1110.0,0.0,5.0,11.1,0.0,0.89
DaimonBladeLauncher-mutated,6,100.0,0.0,1120.0,0.0,33.6,10.0,0.0,0.88
DaimonDelta-mutated,6,50.0,0.0,1140.0,0.0,5.7,10.0,0.0,0.86
DaimonEpsilon-mutated,6,30.0,0.0,850.0,0.0,0.2,0.085,0.0,0.85
DaimonEta-mutated,6,270.0,0.0,1100.0,0.0,11.0,10.0,0.0,0.9
DaimonEtaLaser-mutated,6,264.0,0.0,1120.0,0.0,0.2,0.33599999999999997,1.0,0.88
DaimonEtaProjectile-mutated,6,255.0,0.0,1150.0,0.0,8.5,10.0,0.0,0.85
DaimonGamma-mutated,6,56.0,0.0,880.0,0.0,4.4,10.0,0.0,0.88
DaimonKnight-mutated,6,100.0,0.0,1000.0,0.0,2.2800000000000002,2.2800000000000002,0.0,0.86
DaimonLightning-mutated,6,34.2,0.0,1000.0,0.0,30.0,10.0,0.0,0.86
DaimonLightningLaser-mutated,6,26.4,0.0,1120.0,0.0,26.4,8.8,0.0,0.88
DaimonLightningSpike-mutated,6,33.9,0.0,1130.0,0.0,30.0,10.0,0.0,0.87
DaimonMobulaBlade-mutated,6,56.5,0.0,870.0,0.0,4.35,8.7,0.0,0.87
DaimonMobulaBolt-mutated,6,112.0,0.0,1120.0,0.0,20.0,10.0,0.0,0.88
DaimonMobulaLaser-mutated,6,112.0,0.0,880.0,0.0,0.08800000000000001,0.33599999999999997,1.12,0.88
DaimonMobulaProjectile-mutated,6,88.0,0.0,1000.0,0.0,30.0,10.0,0.0,0.88
DaimonObstacle-mutated,0,445.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.89
DaimonObstacleBolt-mutated,6,340.0,0.0,1000.0,0.0,1.15,10.0,0.0,0.85
DaimonObstacleLaser-mutated,6,400.0,0.0,1120.0,0.0,1.12,11.2,0.0,0.88
DaimonObstacleMissile-mutated,6,339.0,0.0,1130.0,0.0,10.0,11.3,0.0,0.87
DaimonObstacleProjectile-mutated,6,180.0,0.0,1100.0,0.0,1.1,9.0,0.0,0.9
DaimonObstacleSpike-mutated,6,400.0,0.0,1140.0,0.0,1.1400000000000001,10.0,0.0,0.86
DaimonSpike-mutated,6,27.0,0.0,1100.0,0.0,4.5,9.0,0.0,0.9
DaimonSwarm-mutated,6,330.0,0.0,1000.0,0.0,11.0,11.0,0.0,0.9
DaimonTrial-mutated,6,300.0,0.0,1100.0,0.0,1.0,5.0,0.0,0.9
DaimonTurretBlade-mutated,6,100.0,0.0,1000.0,0.0,25.5,10.0,0.0,0.85
DaimonTurretCompound-mutated,6,84.75,0.0,1000.0,0.0,5.65,5.0,0.0,0.87
DaimonTurretCompoundLaser-mutated,6,63.75,0.0,1150.0,0.0,0.2125,1.0,1.0,0.85
DaimonTurretLaser-mutated,6,100.0,0.0,900.0,0.0,0.2,0.27,0.0,0.9
DaimonTurretMissile-mutated,6,87.0,0.0,1000.0,0.0,26.1,8.7,0.0,0.87
DaimonTurretProjectile-mutated,6,87.0,0.0,1000.0,0.0,33.9,8.7,0.0,0.87
DaimonZeta-mutated,6,8.8,0.0,1000.0,0.0,0.17600000000000002,1.0,0.0,0.88
DroneAlpha-mutated,6,25.8,0.0,1140.0,0.0,34.2,11.4,0.0,0.86
DroneAlphaLaser-mutated,6,25.5,0.0,1150.0,0.0,30.0,10.0,0.0,0.85
DroneAlphaSpike-mutated,6,33.6,0.0,1000.0,0.0,30.0,8.8,0.0,0.88
DroneBeta-mutated,6,100.0,0.0,900.0,0.0,27.0,11.0,0.0,0.9
Frosty-mutated,6,65.25,0.0,1000.0,0.0,10.0,11.3,0.0,0.87
Ichthyos-mutated,1,130.5,43.5,1130.0,0.0,30.0,5.0,0.0,0.87
Jack-mutated,6,86.25,0.0,1000.0,0.0,10.0,11.5,0.0,0.85
Kroma-mutated,0,25.0,0.0,1130.0,0.0,0.0,0.0,0.0,0.87
KromaChild-mutated,6,50.0,0.0,1100.0,0.0,2.0,11.0,0.0,0.9
KromaElite-mutated,6,57.5,0.0,850.0,0.0,5.0,10.0,0.0,0.85
Larva-mutated,3,21.5,0.0,1140.0,0.0,1.1400000000000001,1140.0,0.0,0.86
MCCreeper-mutated,6,100.0,0.0,1140.0,0.0,0.5,5.0,0.0,0.86
MCSkeleton-mutated,6,112.0,0.0,880.0,0.0,0.5,5.0,0.0,0.88
Maia-mutated,6,50.0,44.0,880.0,0.0,0.56,1.12,1.0,0.88
Marble-mutated,1,261.0,0.0,870.0,0.0,50.0,8.7,0.0,0.87
Mars-mutated,0,25.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.85
Orion-mutated,6,27.0,0.0,900.0,0.0,3.0,2.7,0.0,0.9
Soul-mutated,2,440.0,0.0,170.0,0.0,0.0,0.0,0.0,0.88
Teuthus-mutated,6,270.0,33.0,900.0,0.0,1.1,9.0,0.0,0.9
TrailerAlpha-mutated,1,89.0,60.0,890.0,0.0,2.0,1.78,0.0,0.89
TrailerBeta-mutated,1,115.0,50.0,1150.0,0.0,0.425,1.7,0.0,0.85
Vermis-mutated,4,300.0,43.0,86.0,0.0,5.0,5.0,0.0,0.86
VermisChild-mutated,4,300.0,50.0,900.0,0.0,45.0,10.0,0.0,0.9
WingAlpha-mutated,1,50.0,50.0,1140.0,0.0,0.5700000000000001,1.72,0.0,0.86
Argos-mutated,6,30.0,0.0,900.0,0.0,0.9,0.5,0.9,0.9
BossNightmare-mutated,6,25.0,0.0,850.0,0.0,1.0,10.0,0.0,0.85
CubicKeeper-mutated,0,23.0,0.0,850.0,0.0,0.0,0.0,0.0,0.85
DaimonAlpha-mutated,1,300.0,0.0,870.0,0.0,43.5,10.0,0.0,0.87
DaimonBeta-mutated,6,89.0,0.0,1000.0,0.0,0.5,4.45,0.0,0.89
DaimonBlade-mutated,6,56.0,0.0,880.0,0.0,5.0,8.8,0.0,0.88
DaimonBladeLauncher-mutated,6,115.0,0.0,1150.0,0.0,34.5,10.0,0.0,0.85
DaimonDelta-mutated,6,50.0,0.0,860.0,0.0,4.3,11.4,0.0,0.86
DaimonEpsilon-mutated,6,30.0,0.0,1110.0,0.0,0.17800000000000002,0.1,0.0,0.89
DaimonEta-mutated,6,255.0,0.0,850.0,0.0,11.5,11.5,0.0,0.85
DaimonEtaLaser-mutated,6,270.0,0.0,1000.0,0.0,0.22000000000000003,0.27,1.1,0.9
DaimonEtaProjectile-mutated,6,339.0,0.0,870.0,0.0,11.3,11.3,0.0,0.87
DaimonGamma-mutated,6,42.5,0.0,1150.0,0.0,4.25,11.5,0.0,0.85
DaimonKnight-mutated,6,88.0,0.0,1000.0,0.0,2.24,2.24,0.0,0.88
DaimonLightning-mutated,6,33.3,0.0,1000.0,0.0,26.7,10.0,0.0,0.89
DaimonLightningLaser-mutated,6,26.4,0.0,880.0,0.0,30.0,11.2,0.0,0.88
DaimonLightningSpike-mutated,6,26.7,0.0,1000.0,0.0,26.7,10.0,0.0,0.89
DaimonMobulaBlade-mutated,6,50.0,0.0,1000.0,0.0,5.55,8.9,0.0,0.89
DaimonMobulaBolt-mutated,6,100.0,0.0,1140.0,0.0,20.0,10.0,0.0,0.86
DaimonMobulaLaser-mutated,6,115.0,0.0,1000.0,0.0,0.1,0.345,1.0,0.85
DaimonMobulaProjectile-mutated,6,100.0,0.0,900.0,0.0,30.0,9.0,0.0,0.9
DaimonObstacle-mutated,0,500.0,0.0,1110.0,0.0,0.0,0.0,0.0,0.89
DaimonObstacleBolt-mutated,6,400.0,0.0,1000.0,0.0,0.86,10.0,0.0,0.86
DaimonObstacleLaser-mutated,6,444.0,0.0,1110.0,0.0,1.11,11.1,0.0,0.89
DaimonObstacleMissile-mutated,6,255.0,0.0,850.0,0.0,11.5,11.5,0.0,0.85
DaimonObstacleProjectile-mutated,6,200.0,0.0,1000.0,0.0,0.86,8.6,0.0,0.86
DaimonObstacleSpike-mutated,6,452.0,0.0,1130.0,0.0,0.87,10.0,0.0,0.87
DaimonSpike-mutated,6,30.0,0.0,1000.0,0.0,4.4,8.8,0.0,0.88
DaimonSwarm-mutated,6,270.0,0.0,1100.0,0.0,10.0,11.0,0.0,0.9
DaimonTrial-mutated,6,261.0,0.0,1130.0,0.0,1.0,5.65,0.0,0.87
