Name,HullIndexParent,HullType,ScaleX,ScaleY,ScaleZ,PositionX,PositionY,PositionZ,OrientationW,OrientationX,OrientationY,OrientationZ,ObjectMass,ObjectMaterial,ObjectMaximumLife,ObjectArmor,DestructionDelay,EffectMultiplierKill,EffectMultiplierDestroy,EffectsMaskKill,EffectsMaskDestroy,LocalDirectionX,LocalDirectionY,LocalDirectionZ,Fitness
MobulaOmega-mutated,-1,0,1.13,1.13,0.87,3.3,1.0,-2.0,0.0,0.0,0.0,1.13,0.0001,4,0.87,0.0,0.0,0.87,1.13,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.87
MobulaOmega-mutated,-1,0,1.0,1.0,1.1,-3.3,-0.9,-1.8,0.0,0.0,0.0,1.0,0.0001,4,0.9,0.0,0.0,1.0,1.1,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.9
MobulaOmega-mutated,-1,0,0.86,1.0,0.86,3.762,-1.1400000000000001,-2.2800000000000002,0.0,0.0,0.0,0.86,0.0001,4,1.1400000000000001,0.0,0.0,1.1400000000000001,0.86,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.86
MobulaOmega-mutated,-1,0,0.86,1.0,1.1400000000000001,-0.627,0.0,1.29,0.0,0.0,0.0,0.86,0.0001,4,1.1400000000000001,0.0,0.0,0.86,1.1400000000000001,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.86
MobulaOmega-mutated,-1,0,0.86,0.86,1.1400000000000001,0.47300000000000003,0.0,1.29,0.0,0.0,0.0,1.0,0.0001,4,1.1400000000000001,0.0,0.0,0.86,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.86
MobulaPsi-mutated,-1,0,0.87,1.0,1.13,0.0,10.0,0.0,0.87,0.0,0.0,0.0,113.0,4,1.13,0.0,0.0,4.0,8.0,00000001110000000000000000011100,00000001110000000000000000011110,0.0,0.0,0.0,0.87
MobulaPsiDummy-mutated,-1,0,1.12,1.12,1.0,0.0,8.8,0.0,0.88,0.0,0.0,0.0,0.1,4,440.0,0.0,0.0,1.0,0.88,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,0.0,0.88
MobulaPsiVersus-mutated,-1,0,1.0,1.12,0.88,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.08800000000000001,4,560.0,0.0,0.0,1.12,1.0,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,0.0,0.88
MobulaTau-mutated,-1,0,1.1400000000000001,0.86,0.86,0.0,8.6,0.0,1.0,0.0,0.0,0.0,100.0,4,1.1400000000000001,0.0,0.0,4.5600000000000005,8.0,00000001110000000000000000011100,00000001110000000000000000011110,0.0,0.0,0.0,0.86
MobulaTauDummy-mutated,-1,0,1.12,0.88,1.12,0.0,11.2,0.0,1.12,0.0,0.0,0.0,0.08800000000000001,4,440.0,0.0,0.0,1.12,0.88,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,0.0,0.88
MobulaTauVersus-mutated,-1,0,1.0,1.0,0.85,0.0,11.5,0.0,0.85,0.0,0.0,0.0,0.115,4,575.0,0.0,0.0,0.85,0.85,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,0.0,0.85
MobulaXi-mutated,-1,0,1.0,1.13,1.13,0.0,8.7,0.0,0.87,0.0,0.0,0.0,113.0,4,1.13,0.0,0.0,3.48,8.0,00000001110000000000000000011100,00000001110000000000000000011110,0.0,0.0,0.0,0.87
MobulaXiDummy-mutated,-1,0,0.85,1.0,1.15,0.0,8.5,0.0,1.0,0.0,0.0,0.0,0.1,0,575.0,0.0,0.0,0.85,1.0,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,0.0,0.85
MobulaXiVersus-mutated,-1,0,0.86,1.0,1.1400000000000001,0.0,8.6,0.0,1.0,0.0,0.0,0.0,0.1,4,500.0,0.0,0.0,0.86,1.1400000000000001,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,0.0,0.86
Mothership-mutated,-1,0,1.11,1.11,0.89,0.0,8.9,0.0,1.0,0.0,0.0,0.0,0.1,4,111.0,0.0,0.0,1.11,0.89,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,0.0,0.89
Orion-mutated,-1,1,1.12,0.88,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1120.0,5,1120.0,0.0,0.0,1.12,1.12,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Orion-mutated,-1,1,1.1400000000000001,1.0,1.1400000000000001,0.0,0.9256800000000001,-0.275,0.86,0.0,0.0,0.0,0.86,5,114.0,0.0,0.0,1.1400000000000001,1.0,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.86
Orion-mutated,-1,1,1.0,1.0,0.85,-0.429,0.374,-0.306,0.7071,0.0,-0.601035,0.0,1.0,5,115.0,0.0,0.0,0.85,0.85,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.85
Orion-mutated,-1,1,1.12,1.12,1.0,-0.56936,0.4928,-0.31679999999999997,0.791952,0.0,-0.6222479999999999,0.0,1.12,5,100.0,0.0,0.0,0.88,1.12,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Orion-mutated,-1,1,1.0,1.0,1.1400000000000001,0.36894,0.5016,-0.36,0.7071,0.0,0.806094,0.0,1.1400000000000001,5,86.0,0.0,0.0,1.0,1.0,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.86
Orion-mutated,-1,1,1.0,0.88,1.12,0.56936,0.3872,-0.4032,0.7071,0.0,0.6222479999999999,0.0,0.88,5,88.0,0.0,0.0,0.88,0.88,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Orion-mutated,-1,1,1.0,1.12,1.12,-0.569,-0.13112,0.3192,0.791952,0.0,-0.6222479999999999,0.0,1.0,5,88.0,0.0,0.0,1.0,1.0,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Orion-mutated,-1,1,0.87,1.0,0.87,-0.68382,-0.16837,0.32204999999999995,0.615177,0.0,-0.615177,0.0,1.13,5,87.0,0.0,0.0,0.87,1.0,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Orion-mutated,-1,1,1.0,1.13,0.87,0.49502999999999997,-0.12963,0.32204999999999995,0.7990229999999999,0.0,0.615177,0.0,0.87,5,113.0,0.0,0.0,0.87,1.0,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Orion-mutated,-1,1,1.11,0.89,0.89,0.786,-0.16538999999999998,0.285,0.629319,0.0,0.7071,0.0,1.0,5,100.0,0.0,0.0,0.89,1.0,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.89
Orion-mutated,-1,1,1.12,1.0,1.12,0.0,-0.29392,0.83216,1.0,0.0,0.0,0.0,0.88,5,88.0,0.0,0.0,0.88,1.12,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Orion-mutated,-1,1,1.1400000000000001,1.1400000000000001,0.86,0.0,-0.334,0.8479599999999999,0.86,0.0,0.0,0.0,0.86,5,86.0,0.0,0.0,1.0,1.0,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.86
Orion-mutated,-1,1,1.1400000000000001,0.86,0.86,0.0,0.0,-0.878,0.0,0.0,1.0,0.0,0.86,5,100.0,0.0,0.0,0.86,1.0,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.86
Orion-mutated,-1,1,1.1,1.0,1.0,0.0,0.9,-1.035,0.63639,0.0,0.0,0.7778099999999999,1.1,5,90.0,0.0,0.0,0.9,1.1,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Orion-mutated,-1,1,1.13,1.0,0.87,0.0,-0.87,-1.0005,0.7071,0.0,0.0,0.7990229999999999,0.87,5,100.0,0.0,0.0,1.13,1.13,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Orion-mutated,-1,1,0.22,0.22,0.1958,0.0,1.335,-0.976,0.89,0.0,0.0,0.0,1.0,5,89.0,0.0,0.0,1.11,0.89,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.89
Orion-mutated,-1,1,0.19140000000000001,0.2486,0.22,0.0,-1.305,-1.1028799999999999,0.87,0.0,0.0,0.0,0.87,5,113.0,0.0,0.0,1.13,1.0,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Orion-mutated,-1,1,1.1,1.0,1.1,0.0,1.8,-0.48960000000000004,1.1,0.0,0.0,0.0,1.0,5,110.0,0.0,0.0,1.1,1.1,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Orion-mutated,-1,1,1.0,0.87,1.0,0.0,-2.0340000000000003,-0.544,1.0,0.0,0.0,0.0,1.0,5,113.0,0.0,0.0,1.13,1.0,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Orion-mutated,-1,1,0.88,0.88,1.12,0.0,0.0,0.0,1.12,0.0,0.0,0.0,1.12,5,-1.12,0.0,0.0,0.88,0.88,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Orion-mutated,-1,1,0.9,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,5,-0.9,0.0,0.0,0.9,0.9,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Orion-mutated,-1,1,0.89,0.89,1.11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.11,5,-0.89,0.0,0.0,1.11,1.11,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.89
Orion-mutated,-1,1,0.9,0.9,1.1,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.9,5,-1.0,0.0,0.0,1.1,0.9,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Orion-mutated,-1,1,1.43276,1.0,1.8992399999999998,0.0,0.0,0.0,1.1400000000000001,0.0,0.0,0.0,1.1400000000000001,5,-1.1400000000000001,0.0,0.0,1.0,1.1400000000000001,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.86
Orion-mutated,-1,1,1.86592,1.12,1.666,0.0,0.0,0.0,0.0,0.0,0.0,1.12,1.0,5,-0.88,0.0,0.0,0.88,0.88,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Orion-mutated,-1,1,1.4161,0.85,1.4161,0.0,0.0,0.0,0.0,1.15,0.0,0.0,1.0,5,-0.85,0.0,0.0,0.85,1.15,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.85
Orion-mutated,-1,1,1.8992399999999998,1.1400000000000001,1.43276,0.0,0.0,0.0,0.0,0.0,1.1400000000000001,0.0,1.1400000000000001,5,-1.1400000000000001,0.0,0.0,0.86,0.86,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.86
Orion-mutated,-1,1,2.775,1.11,2.225,0.0,0.0,0.0,0.89,0.0,0.0,0.0,1.0,5,-0.89,0.0,0.0,1.11,1.0,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.89
Orion-mutated,-1,1,2.5,1.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,5,-0.9,0.0,0.0,1.0,1.1,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Orion-mutated,-1,1,2.5,1.1400000000000001,2.85,0.0,0.0,0.0,0.0,1.1400000000000001,0.0,0.0,1.1400000000000001,5,-1.0,0.0,0.0,1.1400000000000001,1.1400000000000001,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.86
Orion-mutated,-1,1,2.8,1.12,2.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.88,5,-1.0,0.0,0.0,0.88,0.88,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Orion-mutated,-1,1,0.84,0.84,0.84,0.0,0.0,3.08,0.88,0.0,0.0,0.0,0.88,5,112.0,0.0,0.0,0.88,0.88,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Orion-mutated,-1,1,0.66,0.66,0.84,0.0,0.0,-3.92,0.0,0.0,1.12,0.0,1.12,5,100.0,0.0,0.0,0.88,1.12,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Orion-mutated,-1,1,1.4,1.5679999999999998,1.5679999999999998,-4.5760000000000005,0.0,0.0,0.6222479999999999,0.0,-0.7071,0.0,0.88,5,112.0,0.0,0.0,1.0,1.12,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Orion-mutated,-1,1,1.6099999999999999,1.6099999999999999,1.4,4.42,0.0,0.0,0.7071,0.0,0.601035,0.0,1.0,5,85.0,0.0,0.0,0.85,1.15,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.85
Orion-mutated,-1,1,1.8,2.0,1.8,0.0,0.0,6.885,1.0,0.0,0.0,0.0,1.0,5,110.0,0.0,0.0,0.9,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Orion-mutated,-1,1,2.0,2.0,2.0,0.0,0.0,-7.65,0.0,0.0,1.13,0.0,0.87,5,87.0,0.0,0.0,0.87,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Orion-mutated,-1,1,1.0,1.12,1.0,-1.12,0.65632,4.75,1.12,0.0,0.0,0.0,1.0,5,112.0,0.0,0.0,1.12,0.88,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Orion-mutated,-1,1,1.0,1.13,1.0,0.0,0.66218,4.1325,0.87,0.0,0.0,0.0,0.87,5,113.0,0.0,0.0,1.13,1.13,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Orion-mutated,-1,1,1.0,1.0,1.0,0.86,0.66804,4.085,1.1400000000000001,0.0,0.0,0.0,1.1400000000000001,5,86.0,0.0,0.0,0.86,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.86
Orion-mutated,-1,1,0.85,1.15,1.0,-0.85,-0.586,5.4625,1.0,0.0,0.0,0.0,0.85,5,115.0,0.0,0.0,0.85,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.85
Orion-mutated,-1,1,1.13,1.13,1.0,0.0,-0.66218,4.1325,1.0,0.0,0.0,0.0,0.87,5,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Orion-mutated,-1,1,1.1400000000000001,1.1400000000000001,1.1400000000000001,0.86,-0.586,5.415,1.0,0.0,0.0,0.0,0.86,5,100.0,0.0,0.0,1.0,0.86,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.86
Orion-mutated,-1,1,1.0,0.88,1.12,-1.0,0.65632,-4.18,1.0,0.0,0.0,0.0,1.12,5,88.0,0.0,0.0,1.0,1.12,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Orion-mutated,-1,1,0.89,1.11,0.89,0.0,0.52154,-5.2725,1.0,0.0,0.0,0.0,1.11,5,89.0,0.0,0.0,1.0,1.11,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.89
Orion-mutated,-1,1,1.0,0.86,0.86,0.86,0.50396,-4.75,0.86,0.0,0.0,0.0,1.0,5,100.0,0.0,0.0,0.86,0.86,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.86
Orion-mutated,-1,1,0.86,0.86,1.0,-1.1400000000000001,-0.50396,-4.085,0.86,0.0,0.0,0.0,0.86,5,100.0,0.0,0.0,0.86,1.1400000000000001,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.86
Orion-mutated,-1,1,1.13,1.0,1.0,0.0,-0.5098199999999999,-5.3675,1.13,0.0,0.0,0.0,1.0,5,87.0,0.0,0.0,0.87,1.13,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Orion-mutated,-1,1,1.13,1.0,1.13,1.13,-0.66218,-4.1325,0.87,0.0,0.0,0.0,0.87,5,100.0,0.0,0.0,0.87,0.87,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Orion-mutated,-1,1,1.0,0.89,1.0,-7.90875,0.586,0.0,1.0,0.0,0.0,0.0,0.89,5,111.0,0.0,0.0,0.89,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.89
Orion-mutated,-1,1,0.88,0.88,1.0,-7.125,-0.5156799999999999,0.0,1.12,0.0,0.0,0.0,1.12,5,88.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Orion-mutated,-1,1,1.0,0.9,1.0,7.125,0.586,0.0,0.9,0.0,0.0,0.0,1.1,5,90.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Orion-mutated,-1,1,0.88,1.12,1.12,7.98,-0.65632,0.0,1.0,0.0,0.0,0.0,1.0,5,112.0,0.0,0.0,1.12,0.88,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Orion-mutated,-1,1,1.15,0.85,1.0,-6.05625,1.586,0.0,1.0,0.0,0.0,0.0,1.15,5,85.0,0.0,0.0,1.15,0.85,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.85
Orion-mutated,-1,1,1.0,1.15,0.85,-6.05625,-1.8239,0.0,1.15,0.0,0.0,0.0,1.15,5,100.0,0.0,0.0,1.15,1.15,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.85
Orion-mutated,-1,1,0.89,1.0,0.89,6.34125,1.41154,0.0,1.0,0.0,0.0,0.0,0.89,5,100.0,0.0,0.0,1.11,1.11,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.89
Orion-mutated,-1,1,1.12,1.0,0.88,6.27,-1.586,0.0,1.0,0.0,0.0,0.0,1.12,5,100.0,0.0,0.0,1.12,1.12,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Soul-mutated,-1,0,0.89,1.0,1.11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08900000000000001,5,11.1,0.0,0.0,0.89,1.11,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.89
Teuthus-mutated,-1,0,0.86,1.1400000000000001,1.0,0.0,0.0,0.0,1.1400000000000001,0.0,0.0,0.0,1.1400000000000001,5,86.0,0.0,0.0,0.86,1.0,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.86
Teuthus-mutated,-1,1,0.88,1.12,1.12,0.0,0.0,0.53504192,1.0,0.0,0.0,0.0,0.0112,5,264.0,0.0,0.0,0.01,1.0,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Teuthus-mutated,-1,1,1.1,1.1,1.1,0.349,0.0,0.608711,0.0,0.0,0.0,1.1,0.009000000000000001,5,-1.1,0.0,0.0,1.1,0.9,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Teuthus-mutated,-1,1,1.0,0.87,0.87,-0.39437,0.0,0.68784343,0.87,0.0,0.0,0.0,0.011300000000000001,5,-0.87,0.0,0.0,1.13,1.0,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Teuthus-mutated,-1,0,1.11,0.89,0.89,1.0545,0.0,0.6408,0.0,0.0,0.0,1.0,0.01,5,111.0,0.0,0.0,1.11,1.0,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.89
Teuthus-mutated,-1,0,1.1400000000000001,0.86,1.0,0.817,0.0,1.4592,0.0,0.0,0.0,1.0,0.0086,5,114.0,0.0,0.0,1.1400000000000001,1.1400000000000001,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.86
Teuthus-mutated,-1,0,0.85,1.0,1.0,0.95,0.0,1.84,0.0,0.0,0.0,1.15,0.01,5,100.0,0.0,0.0,1.15,1.15,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.85
Teuthus-mutated,-1,0,1.0,0.9,1.1,1.045,0.0,2.6399999999999997,0.0,0.0,0.0,1.1,0.009000000000000001,5,110.0,0.0,0.0,1.1,1.1,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Teuthus-mutated,-1,0,1.0,1.0,1.12,1.064,0.0,3.3152,0.0,0.0,0.0,0.88,0.0088,5,112.0,0.0,0.0,0.88,1.12,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Teuthus-mutated,-1,1,1.15,1.15,1.0,0.8075,0.0,2.8330092000000002,0.0,0.0,0.0,1.15,0.01,5,115.0,0.0,0.0,1.15,1.15,00000000000000000000000000000001,00000001010000000000000000010110,0.0,0.0,0.0,0.85
Teuthus-mutated,-1,1,1.0,1.15,1.0,0.95,0.0,3.6073999999999997,0.0,0.0,0.0,0.85,0.0115,5,115.0,0.0,0.0,1.0,0.85,00000000000000000000000000000001,00000001010000000000000000010110,0.0,0.0,0.0,0.85
Teuthus-mutated,-1,1,1.0,1.0,1.0,0.95,0.0,4.779798,0.0,0.0,0.0,1.0,0.01,5,114.0,0.0,0.0,1.1400000000000001,1.0,00000000000000000000000000000001,00000001010000000000000000010110,0.0,0.0,0.0,0.86
Teuthus-mutated,-1,0,0.9,1.0,1.0,-0.95,0.0,0.72,0.0,0.0,0.0,1.0,0.009000000000000001,5,100.0,0.0,0.0,0.9,1.1,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Teuthus-mutated,-1,0,1.1,1.1,1.1,-0.95,0.0,1.408,0.0,0.0,0.0,0.9,0.009000000000000001,5,110.0,0.0,0.0,1.0,1.1,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Teuthus-mutated,-1,0,1.15,0.85,1.0,-1.0925,0.0,2.116,0.0,0.0,0.0,1.0,0.0115,5,115.0,0.0,0.0,0.85,1.15,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.85
Teuthus-mutated,-1,0,0.89,1.0,1.0,-0.95,0.0,2.6639999999999997,0.0,0.0,0.0,0.89,0.01,5,89.0,0.0,0.0,0.89,1.0,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.89
Teuthus-mutated,-1,0,1.0,0.89,0.89,-0.8454999999999999,0.0,2.6344,0.0,0.0,0.0,0.89,0.0089,5,100.0,0.0,0.0,1.0,1.0,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.89
Teuthus-mutated,-1,1,1.0,1.13,1.0,-1.0735,0.0,3.7662357600000003,0.0,0.0,0.0,1.13,0.011300000000000001,5,100.0,0.0,0.0,1.13,1.13,00000000000000000000000000000001,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Teuthus-mutated,-1,1,1.11,1.11,0.89,-0.95,0.0,4.71084,0.0,0.0,0.0,0.89,0.0089,5,111.0,0.0,0.0,1.11,1.0,00000000000000000000000000000001,00000001010000000000000000010110,0.0,0.0,0.0,0.89
Teuthus-mutated,-1,1,1.0,0.88,1.0,-0.95,0.0,4.779798,0.0,0.0,0.0,1.0,0.01,5,88.0,0.0,0.0,1.12,0.88,00000000000000000000000000000001,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Teuthus-mutated,-1,0,0.86,1.0,0.86,0.0,0.95,0.6192,0.0,0.0,0.0,1.0,0.0086,5,86.0,0.0,0.0,1.1400000000000001,1.1400000000000001,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.86
Teuthus-mutated,-1,0,0.88,1.12,1.12,0.0,1.064,1.28,0.0,0.0,0.0,1.0,0.0112,5,100.0,0.0,0.0,1.12,1.12,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Teuthus-mutated,-1,0,1.11,1.11,1.11,0.0,0.8454999999999999,1.84,0.0,0.0,0.0,1.11,0.0111,5,111.0,0.0,0.0,1.0,1.11,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.89
Teuthus-mutated,-1,0,1.12,1.12,1.12,0.0,0.836,2.4,0.0,0.0,0.0,1.0,0.0088,5,100.0,0.0,0.0,1.0,1.0,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Teuthus-mutated,-1,0,1.12,0.88,0.88,0.0,0.836,2.6048,0.0,0.0,0.0,1.0,0.0112,5,88.0,0.0,0.0,1.12,1.0,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Teuthus-mutated,-1,1,1.1400000000000001,0.86,1.1400000000000001,0.0,0.95,2.86633872,0.0,0.0,0.0,0.86,0.01,5,86.0,0.0,0.0,0.86,1.0,00000000000000000000000000000001,00000001010000000000000000010110,0.0,0.0,0.0,0.86
Teuthus-mutated,-1,0,1.0,0.88,1.12,0.0,-1.064,0.8064,0.0,0.0,0.0,0.88,0.0112,5,112.0,0.0,0.0,1.0,1.0,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Teuthus-mutated,-1,0,1.11,1.11,1.11,0.0,-0.8454999999999999,1.1392,0.0,0.0,0.0,1.11,0.0111,5,111.0,0.0,0.0,0.89,1.0,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.89
Teuthus-mutated,-1,0,0.9,1.0,1.0,0.0,-1.045,1.84,0.0,0.0,0.0,0.9,0.011,5,100.0,0.0,0.0,1.1,1.0,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Teuthus-mutated,-1,0,1.12,0.88,1.0,0.0,-0.95,2.112,0.0,0.0,0.0,1.12,0.0088,5,112.0,0.0,0.0,1.12,0.88,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Teuthus-mutated,-1,0,1.0,1.0,0.87,0.0,-1.0735,2.96,0.0,0.0,0.0,1.0,0.0087,5,113.0,0.0,0.0,1.0,0.87,00000000000000000000000000000000,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Teuthus-mutated,-1,1,0.85,0.85,1.0,0.0,-1.0925,2.8330092000000002,0.0,0.0,0.0,1.0,0.01,5,115.0,0.0,0.0,1.15,1.0,00000000000000000000000000000001,00000001010000000000000000010110,0.0,0.0,0.0,0.85
TrailerAlpha-mutated,-1,0,0.88,1.0,1.12,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.88,5,112.0,0.0,0.0,0.88,1.12,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.88
TrailerAlpha-mutated,-1,0,1.0,0.9,1.1,0.0,0.0,-2.2,1.1,0.0,0.0,0.0,1.0,5,90.0,0.0,0.0,1.1,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.9
TrailerBeta-mutated,-1,0,1.1400000000000001,1.1400000000000001,1.1400000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1400000000000001,5,100.0,0.0,0.0,0.86,1.1400000000000001,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.86
