Name,HullIndexParent,WeaponType,ScaleX,ScaleY,ScaleZ,PositionX,PositionY,PositionZ,OrientationW,OrientationX,OrientationY,OrientationZ,ObjectMass,ObjectMaterial,ObjectMaximumLife,ObjectArmor,DestructionDelay,EffectMultiplierKill,EffectMultiplierDestroy,EffectsMaskKill,EffectsMaskDestroy,LocalDirectionX,LocalDirectionY,LocalDirectionZ,WeaponPriority,WeaponBehaviour,ReloadTime,HasLock,AffectorType,AffectorScaleFactor,AffectorPowerFactor,AffectorPositionX,AffectorPositionY,AffectorPositionZ,Fitness
DaimonBeta-mutated,1,6,1.15,0.85,1.15,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0,115.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,0.85,0,2,1.0,0,-1,1.15,0.85,0.0,0.0,0.0,0.85
DaimonBeta-mutated,5,6,1.1400000000000001,1.0,0.86,0.0,0.0,0.0,1.1400000000000001,0.0,0.0,0.0,0.0,0,86.0,0.0,0.0,0.86,1.1400000000000001,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,0.86,0,2,1.1400000000000001,0,-1,0.86,0.86,0.0,0.0,0.0,0.86
DaimonBlade-mutated,0,3,1.11,1.0,0.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,89.0,0.0,0.0,0.89,1.11,00000000000000000000000000000000,00000000000000000000000000000000,0.0,0.0,1.11,2,2,8.9,0,-1,1.11,1.0,0.0,0.0,0.0,0.89
DaimonBladeLauncher-mutated,0,3,1.0,1.0,0.89,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.89,1.11,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,1.11,0,2,4.45,0,-1,0.89,0.89,0.0,0.0,0.0,0.89
DaimonDelta-mutated,0,0,1.11,0.89,1.11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.11,1.11,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.11,0,2,4.45,0,-1,0.89,1.0,0.0,0.0,0.0,0.89
DaimonDelta-mutated,2,0,1.12,1.12,0.88,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0,88.0,0.0,0.0,0.88,1.12,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,5.0,0,-1,1.0,0.88,0.0,0.0,0.0,0.88
DaimonDelta-mutated,4,0,0.88,1.12,0.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,112.0,0.0,0.0,1.12,0.88,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.12,0,2,5.6,0,-1,1.12,1.0,0.0,0.0,0.0,0.88
DaimonDelta-mutated,6,0,1.1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,90.0,0.0,0.0,1.0,1.1,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.9,0,2,4.5,0,-1,0.9,1.1,0.0,0.0,0.0,0.9
DaimonDelta-mutated,8,0,1.1400000000000001,0.86,0.86,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,86.0,0.0,0.0,0.86,0.86,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.86,0,2,5.0,0,-1,1.0,1.0,0.0,0.0,0.0,0.86
DaimonEpsilon-mutated,0,6,0.87,1.0,1.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.13,0.87,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.13,0,2,1.0,0,-1,1.0,1.13,0.0,0.0,0.0,0.87
DaimonEta-mutated,0,5,0.88,1.0,0.88,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0,88.0,0.0,0.0,1.12,1.12,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.12,0,2,1.76,0,-1,0.88,0.88,0.0,0.0,0.0,0.88
DaimonEtaLaser-mutated,0,6,1.13,0.87,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,87.0,0.0,0.0,1.13,1.13,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.13,0,2,2.26,0,-1,1.0,0.87,0.0,0.0,0.0,0.87
DaimonEtaProjectile-mutated,0,0,1.1400000000000001,1.1400000000000001,1.1400000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,114.0,0.0,0.0,0.86,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.0,0.0,0.86,0,2,0.5,0,-1,0.86,1.1400000000000001,0.0,0.0,0.0,0.86
DaimonGamma-mutated,0,0,1.1,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.1,1.1,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.9,0,2,3.0,0,-1,1.0,1.1,0.0,0.0,0.0,0.9
DaimonGamma-mutated,2,0,1.0,0.86,0.86,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0,102.0,0.0,0.0,1.1400000000000001,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,3.0,0,-1,0.86,0.86,0.0,0.0,0.0,0.86
DaimonGamma-mutated,4,0,1.13,1.0,0.87,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,0.87,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,3.39,0,-1,0.87,1.13,0.0,0.0,0.0,0.87
DaimonKnight-mutated,0,8,1.13,0.87,0.87,0.0,-0.33,1.4,1.0,0.0,0.0,0.0,0.0,0,113.0,0.0,0.0,0.87,1.0,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,1.13,0,2,0.565,0,-1,0.87,1.0,0.0,0.0,0.0,0.87
DaimonLightning-mutated,0,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,87.0,0.0,0.0,1.13,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.87,0,2,0.17400000000000002,0,-1,1.13,1.13,0.0,0.0,0.0,0.87
DaimonLightningLaser-mutated,0,0,1.1400000000000001,0.86,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,114.0,0.0,0.0,0.86,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.228,0,-1,0.86,1.0,0.0,0.0,0.0,0.86
DaimonLightningSpike-mutated,0,3,1.12,1.0,0.88,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0,112.0,0.0,0.0,1.12,0.88,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,2,2,11.2,0,-1,1.12,1.0,0.0,0.0,0.0,0.88
DaimonMobulaBlade-mutated,0,3,0.87,0.87,1.13,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0,87.0,0.0,0.0,1.13,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.13,2,2,11.3,0,-1,1.0,1.13,0.0,0.0,0.0,0.87
DaimonMobulaBolt-mutated,0,5,1.0,1.15,1.15,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,0.85,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.85,0,2,1.7,0,-1,0.85,1.15,0.0,0.0,0.0,0.85
DaimonMobulaLaser-mutated,0,6,1.1400000000000001,1.0,1.0,0.0,0.0,0.0,1.1400000000000001,0.0,0.0,0.0,0.0,0,86.0,0.0,0.0,1.1400000000000001,0.86,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.0,0,2,1.72,0,-1,1.1400000000000001,0.86,0.0,0.0,0.0,0.86
DaimonMobulaProjectile-mutated,0,0,0.86,0.86,0.86,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,114.0,0.0,0.0,0.86,1.0,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,0.86,0,2,0.43,0,-1,1.0,1.0,0.0,0.0,0.0,0.86
DaimonObstacle-mutated,0,8,1.13,1.13,0.87,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,113.0,0.0,0.0,0.87,1.13,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.13,0,2,3.0,0,-1,1.13,0.87,0.0,0.0,0.0,0.87
DaimonObstacleBolt-mutated,0,5,11.5,8.5,11.5,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.85,0,2,2.3,0,-1,0.85,1.15,0.0,0.0,0.0,0.85
DaimonObstacleLaser-mutated,0,6,0.9,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.1,1.1,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,0.9,0,2,0.55,0,-1,0.9,1.0,0.0,0.0,0.0,0.9
DaimonObstacleMissile-mutated,0,0,0.85,1.15,1.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0,115.0,0.0,0.0,1.0,0.85,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.2,0,-1,0.85,0.85,0.0,0.0,0.0,0.85
DaimonObstacleProjectile-mutated,0,0,0.9,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,110.0,0.0,0.0,1.1,0.9,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.0,0,2,0.55,0,-1,0.9,1.1,0.0,0.0,0.0,0.9
DaimonObstacleSpike-mutated,0,3,0.9,0.9,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0,90.0,0.0,0.0,0.9,1.1,00000000000000000000000000000000,00000000000000000000000000000000,0.0,0.0,1.0,2,2,10.0,0,-1,0.9,1.0,0.0,0.0,0.0,0.9
DaimonSpike-mutated,0,3,0.87,0.87,0.87,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0,113.0,0.0,0.0,1.13,0.87,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.13,2,2,10.0,0,-1,1.0,1.13,0.0,0.0,0.0,0.87
DaimonSwarm-mutated,0,5,0.88,1.0,1.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0,112.0,0.0,0.0,1.0,1.12,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.12,0,2,2.24,0,-1,0.88,0.88,0.0,0.0,0.0,0.88
DaimonTrial-mutated,0,6,0.85,1.0,1.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0,115.0,0.0,0.0,1.0,0.85,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.85,0,2,0.85,0,-1,1.15,1.0,0.0,0.0,0.0,0.85
DaimonTrial-mutated,8,0,1.13,1.0,1.13,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0,87.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.17400000000000002,0,-1,0.87,0.87,0.0,0.0,0.0,0.87
DaimonTrial-mutated,11,0,0.88,1.12,1.12,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.12,1.12,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.12,0,2,0.224,0,-1,1.12,1.0,0.0,0.0,0.0,0.88
DaimonTrial-mutated,19,0,1.1,1.1,1.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0,90.0,0.0,0.0,1.1,0.9,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.9,0,2,0.2,0,-1,0.9,1.0,0.0,0.0,0.0,0.9
DaimonTrial-mutated,20,0,1.0,1.11,0.89,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0,89.0,0.0,0.0,1.11,1.11,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.89,0,2,0.2,0,-1,1.11,0.89,0.0,0.0,0.0,0.89
DaimonTurretBlade-mutated,0,3,0.9,0.9,1.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0,110.0,0.0,0.0,1.0,1.0,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,1.0,0,2,3.3,0,-1,1.1,1.1,0.0,0.0,0.0,0.9
DaimonTurretCompound-mutated,0,0,0.87,1.13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,87.0,0.0,0.0,1.13,1.13,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.0,0,2,0.17400000000000002,0,-1,1.13,1.13,0.0,0.0,0.0,0.87
DaimonTurretCompound-mutated,1,0,1.13,1.13,0.87,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0,113.0,0.0,0.0,1.13,1.13,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.0,0,2,0.226,0,-1,1.0,1.13,0.0,0.0,0.0,0.87
DaimonTurretCompound-mutated,5,0,1.0,1.0,1.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.1,1.0,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,0.9,0,2,0.2,0,-1,0.9,1.0,0.0,0.0,0.0,0.9
DaimonTurretCompound-mutated,0,6,0.85,1.15,1.15,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.85,1.0,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.15,0,2,0.85,0,-1,1.15,1.15,0.0,0.0,0.0,0.85
DaimonTurretCompound-mutated,1,6,1.0,1.12,0.88,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0,112.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.0,0,2,1.12,0,-1,1.12,1.0,0.0,0.0,0.0,0.88
DaimonTurretCompound-mutated,5,6,1.11,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,111.0,0.0,0.0,1.11,1.0,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.0,0,2,1.0,0,-1,1.11,1.11,0.0,0.0,0.0,0.89
DaimonTurretCompoundLaser-mutated,0,6,1.15,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,85.0,0.0,0.0,1.15,1.0,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.0,0,2,1.0,0,-1,0.85,1.15,0.0,0.0,0.0,0.85
DaimonTurretCompoundLaser-mutated,1,6,1.15,1.0,1.15,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.15,1.15,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,0.85,0,2,0.85,0,-1,1.0,1.15,0.0,0.0,0.0,0.85
DaimonTurretCompoundLaser-mutated,5,6,0.88,1.0,1.12,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0,88.0,0.0,0.0,0.88,1.12,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.12,0,2,1.0,0,-1,1.0,0.88,0.0,0.0,0.0,0.88
DaimonTurretLaser-mutated,0,6,1.15,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.85,0.85,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,0.85,0,2,1.0,0,-1,1.0,1.15,0.0,0.0,0.0,0.85
DaimonTurretMissile-mutated,0,0,1.0,0.85,1.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,85.0,0.0,0.0,0.85,1.15,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.85,0,2,0.17,0,-1,1.0,1.0,0.0,0.0,0.0,0.85
DaimonTurretProjectile-mutated,0,0,1.0,0.9,1.1,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0,110.0,0.0,0.0,1.1,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.1,0,2,0.22000000000000003,0,-1,1.1,1.1,0.0,0.0,0.0,0.9
DaimonZeta-mutated,0,6,1.0,1.0,1.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.87,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.87,0,2,1.13,0,-1,1.0,1.13,0.0,0.0,0.0,0.87
DroneAlpha-mutated,0,0,1.15,0.85,0.85,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0,85.0,0.0,0.0,1.15,1.15,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.85,0,2,0.17,0,-1,1.15,0.85,0.0,0.0,0.0,0.85
DroneAlphaLaser-mutated,0,0,1.1400000000000001,1.0,1.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0,86.0,0.0,0.0,1.1400000000000001,0.86,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.17200000000000001,0,-1,0.86,1.0,0.0,0.0,0.0,0.86
DroneAlphaSpike-mutated,0,3,1.15,0.85,0.85,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.85,0.85,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.15,2,2,10.0,0,-1,1.0,1.15,0.0,0.0,0.0,0.85
DroneBeta-mutated,0,0,1.11,0.89,0.89,0.0,-0.3,0.444,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.89,0,2,0.2,0,-1,0.89,0.89,0.0,0.0,0.0,0.89
DroneBeta-mutated,1,0,0.89,1.11,1.0,0.0,-0.33299999999999996,0.35600000000000004,1.0,0.0,0.0,0.0,0.0,0,89.0,0.0,0.0,0.89,1.11,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.11,0,2,0.2,0,-1,0.89,1.0,0.0,0.0,0.0,0.89
DroneBeta-mutated,2,0,1.15,1.15,1.0,0.0,-0.255,0.4,1.15,0.0,0.0,0.0,0.0,0,115.0,0.0,0.0,0.85,0.85,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.15,0,2,0.17,0,-1,1.15,1.15,0.0,0.0,0.0,0.85
Frosty-mutated,0,5,1.0,0.88,1.0,0.2904,0.28,0.7744,1.12,0.0,0.0,0.0,0.0,0,112.0,0.0,0.0,1.0,1.12,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.12,0,2,2.0,0,-1,1.0,0.88,0.0,0.0,0.0,0.88
Frosty-mutated,0,5,1.0,0.89,0.89,-0.33,0.2225,0.9768,0.89,0.0,0.0,0.0,0.0,0,111.0,0.0,0.0,1.0,0.89,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.89,0,2,1.78,0,-1,1.0,0.89,0.0,0.0,0.0,0.89
Frosty-mutated,0,5,1.0,1.11,0.89,0.0,-0.33299999999999996,0.0,1.11,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.89,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.89,0,2,2.0,0,-1,0.89,0.89,0.0,0.0,0.0,0.89
Ichthyos-mutated,0,5,0.9,1.1,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0,90.0,0.0,0.0,0.9,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.0,0.0,1.0,0,2,1.8,0,-1,0.9,1.0,0.0,0.0,0.0,0.9
Ichthyos-mutated,0,3,1.0,0.89,1.11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,111.0,0.0,0.0,1.0,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.0,0.0,0.89,1,2,1.0,0,-1,0.89,1.0,0.0,0.0,0.0,0.89
Jack-mutated,0,5,0.86,1.1400000000000001,1.0,0.34400000000000003,0.17200000000000001,0.0,0.86,0.0,0.0,0.0,0.0,0,86.0,0.0,0.0,1.1400000000000001,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,2.0,0,-1,1.0,1.0,0.0,0.0,0.0,0.86
Jack-mutated,0,5,1.12,1.0,0.88,-0.35200000000000004,0.2,0.0,1.12,0.0,0.0,0.0,0.0,0,88.0,0.0,0.0,1.0,1.12,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.12,0,2,1.76,0,-1,1.12,0.88,0.0,0.0,0.0,0.88
Jack-mutated,0,5,0.9,0.9,0.9,0.0,-0.3,0.0,0.9,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.1,0.9,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.9,0,2,2.2,0,-1,1.1,0.9,0.0,0.0,0.0,0.9
Kroma-mutated,0,0,1.13,0.87,1.13,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0,113.0,0.0,0.0,1.0,1.13,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.87,0,-1,0.87,1.13,0.0,0.0,0.0,0.87
KromaChild-mutated,0,8,0.9,0.9,0.9,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0,90.0,0.0,0.0,1.1,1.1,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.9,0,2,5.0,0,-1,1.1,0.9,0.0,0.0,0.0,0.9
KromaChild-mutated,0,3,1.0,0.9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,90.0,0.0,0.0,1.1,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.1,1,2,1.0,0,-1,1.0,1.0,0.0,0.0,0.0,0.9
KromaElite-mutated,0,0,0.87,1.13,1.13,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.13,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.87,0,2,2.61,0,-1,1.0,1.13,0.0,0.0,0.0,0.87
MCCreeper-mutated,0,6,1.0,1.1400000000000001,1.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0,114.0,0.0,0.0,0.86,0.86,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.86,0,-1,1.0,1.0,0.0,0.0,0.0,0.86
MCCreeper-mutated,1,6,0.86,0.86,1.1400000000000001,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0,86.0,0.0,0.0,0.86,0.86,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,1.1400000000000001,0,2,0.86,0,-1,1.1400000000000001,1.0,0.0,0.0,0.0,0.86
MCCreeper-mutated,5,6,1.0,0.88,1.12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,1.12,0,2,1.0,0,-1,1.12,0.88,0.0,0.0,0.0,0.88
MCSkeleton-mutated,0,6,1.15,1.15,1.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,85.0,0.0,0.0,1.0,1.0,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.85,0,2,0.85,0,-1,0.85,1.15,0.0,0.0,0.0,0.85
MCSkeleton-mutated,1,6,1.12,1.0,1.12,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0,112.0,0.0,0.0,1.12,0.88,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.88,0,2,1.12,0,-1,1.0,1.12,0.0,0.0,0.0,0.88
MCSkeleton-mutated,5,6,0.88,1.12,1.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0,112.0,0.0,0.0,0.88,0.88,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.88,0,-1,1.12,1.0,0.0,0.0,0.0,0.88
Maia-mutated,5,0,1.12,1.0,0.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.88,0.88,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,0.88,0,2,0.112,0,-1,0.112,0.88,0.0,0.0,0.0,0.88
Maia-mutated,5,0,0.88,1.12,1.12,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.88,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.88,0,2,1.12,0,-1,1.0,1.0,0.0,0.0,0.0,0.88
Maia-mutated,6,0,0.87,1.0,1.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0,87.0,0.0,0.0,1.0,0.87,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,1.0,0,2,0.1,0,-1,0.1,1.0,0.0,0.0,0.0,0.87
Maia-mutated,6,0,0.89,1.11,1.11,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0,111.0,0.0,0.0,0.89,1.11,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.11,0,2,1.0,0,-1,1.0,0.89,0.0,0.0,0.0,0.89
Maia-mutated,7,7,1.0,1.0,1.13,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0,87.0,0.0,0.0,0.87,0.87,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,0.87,0,2,1.0,0,-1,0.87,1.0,0.0,0.0,0.0,0.87
Maia-mutated,8,7,0.86,0.86,1.1400000000000001,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0,114.0,0.0,0.0,1.0,1.0,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,0.86,0,2,1.1400000000000001,0,-1,1.1400000000000001,0.86,0.0,0.0,0.0,0.86
Maia-mutated,9,7,1.0,1.15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,85.0,0.0,0.0,1.15,1.15,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,0.85,0,2,0.85,0,-1,1.15,1.0,0.0,0.0,0.0,0.85
Maia-mutated,10,7,1.0,1.0,1.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0,86.0,0.0,0.0,0.86,1.1400000000000001,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,0.86,0,2,1.1400000000000001,0,-1,0.86,1.1400000000000001,0.0,0.0,0.0,0.86
Marble-mutated,0,5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,0.88,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.88,0,2,2.24,0,-1,0.88,1.12,0.0,0.0,0.0,0.88
Marble-mutated,0,3,1.0,1.0,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0,110.0,0.0,0.0,1.1,0.9,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,1,2,1.0,0,-1,1.0,0.9,0.0,0.0,0.0,0.9
Orion-mutated,15,0,0.2464,0.2464,0.2464,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0,112.0,0.0,0.0,1.0,1.12,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.12,0,2,0.2,0,-1,0.88,0.88,0.0,0.0,0.0,0.88
